ID	意味	説明	ロジバン	造語日	更新日
46	言語		bangu	2018-11-13	2019-03-25
66	私	一人称	mi / imla	2018-09-20	2019-03-25
150	あなた	二人称	do / odla	2018-10-12	2019-03-25
163	感謝する		ckire / ki'e	2018-10-13	2019-03-25
174	美しい		melbi	2018-11-13	2019-03-25
235	ウサギ目動物、兎		ractu	2018-10-13	2019-03-25
265	リンゴ属植物、林檎		plise	2018-09-20	2019-03-25
268	字、文字	文字体系ではなく個々の文字	lerfu	2018-11-13	2019-03-25
280	世界		munje	2018-10-13	2019-03-25
316	良い、好ましい		xamgu / zabna	2018-10-12	2019-03-25
371	何らか	不特定	zo'e / co'e	2018-10-13	2019-03-25
433	悪い／粗末		xlali / mabla	2018-10-12	2019-03-25
434	何	疑問	ma / mo	2018-10-13	2019-03-25
471	赤い、赤		xunre	2018-09-20	2019-03-25
489	挨拶する		rinsa / coi / co'o	2018-10-12	2019-03-25
583	人間		prenu / remna	2018-09-20	2019-03-25
600	食べる		citka	2018-09-20	2019-03-25
